"javascript-api-express","/","recommendation","get;;'Content-Type';;;;READ;;2;;E1E2","/src/express-callback/index.js","11","25","11","47"
"javascript-api-express","/","recommendation","get;;'referer';;;;READ;;2;;E1E2","/src/express-callback/index.js","12","18","12","35"
"javascript-api-express","/","recommendation","get;;'User-Agent';;;;READ;;2;;E1E2","/src/express-callback/index.js","13","23","13","43"
"javascript-api-express","/","recommendation","post;;`apiRoot '/comments'`;; comments ;;CREATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","23","1","23","58"
"javascript-api-express","/","recommendation","delete;;`apiRoot '/comments/:id'`;; comments ;;DELETE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","24","1","24","66"
"javascript-api-express","/","recommendation","delete;;`apiRoot '/comments'`;; comments ;;DELETE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","25","1","25","62"
"javascript-api-express","/","recommendation","patch;;`apiRoot '/comments/:id'`;; comments ;;UPDATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","26","1","26","64"
"javascript-api-express","/","recommendation","patch;;`apiRoot '/comments'`;; comments ;;UPDATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","27","1","27","60"
"javascript-api-express","/","recommendation","get;;`apiRoot '/comments'`;; comments ;;READ;;8;;E1E2E3E4E5E6E7E8","/src/index.js","28","1","28","57"
"javascript-api-express","/","recommendation","all;;[callModerationApi(text), callSpamApi({ author : author, browser : browser, createdOn : createdOn, ip : ip, modifiedOn : modifiedOn, querystring : querystring, referrer : referrer, testOnly : testOnly, text : text })];;;;READ;;1;;E1","/src/is-questionable/is-questionable.js","28","43","41","8"
"javascript-api-express","/","recommendation","all;;[remove(comment), remove({ id : comment.replyToId })];;;;READ;;1;;E1","/src/use-cases/remove-comment.js","75","11","78","6"
"javascript-db-mongo","/","recommendation","collection('comments').createIndexes;;[{ key : { hash : '1' }, name : 'hash_idx' }, { key : { postId : ... }, name : 'postId_idx' }, { key : { replyToId : ... }, name : 'replyToId_idx' }];;;;OTHER;;3;;M1M2M3","/db/index.js","9","24","15","6"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/db/index.js","9","24","10","27"
"javascript-db-mongo","/","recommendation","createHash('md5').update;;text;;;;UPDATE;;1;;M1","/src/comment/index.js","18","10","20","26"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","17","26","17","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","17","26","17","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;{ _id : _id };;;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","25","26","25","64"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","25","26","25","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","39","26","39","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","39","26","39","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","50","26","50","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","50","26","50","50"
"javascript-db-mongo","/","recommendation","collection('comments').insertOne;;{ _id : _id, ...commentInfo };;;;CREATE;;3;;M1M2M3","/src/data-access/comments-db.js","58","26","60","41"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","58","26","59","29"
"javascript-db-mongo","/","recommendation","collection('comments').updateOne;;{ _id : _id };;;;UPDATE;;3;;M1M2M3","/src/data-access/comments-db.js","67","26","69","55"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","67","26","68","29"
"javascript-db-mongo","/","recommendation","collection('comments').deleteOne;;{ _id : _id };;;;DELETE;;3;;M1M2M3","/src/data-access/comments-db.js","74","26","74","69"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","74","26","74","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;{ hash : comment.hash };;;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","79","26","79","79"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","79","26","79","50"
"javascript-db-mongo","/","recommendation","commentsDb.insert;;{ author : getAuthor(), createdOn : getCreatedOn(), hash : getHash(), id : getId(), modifiedOn : getModifiedOn(), postId : getPostId(), published : isPublished(), replyToId : getReplyToId(), source : { ip : getIp(), browser : getBrowser(), referrer : getReferrer() }, text : getText() };;;;CREATE;;3;;M1M2M3","/src/use-cases/add-comment.js","12","12","27","6"
"javascript-db-mongo","/","recommendation","commentsDb.update;;{ id : getId(), published : isPublished(), modifiedOn : getModifiedOn(), text : getText(), hash : getHash() };;;;UPDATE;;3;;M1M2M3","/src/use-cases/edit-comment.js","20","27","26","6"
"javascript-db-mongo","/","recommendation","commentsDb.update;;{ id : getId(), author : getAuthor(), text : getText(), replyToId : getReplyToId(), postId : getPostId() };;;;UPDATE;;3;;M1M2M3","/src/use-cases/remove-comment.js","60","11","66","6"
"javascript-db-mongo","/","recommendation","commentsDb.remove;;comment;;;;DELETE;;2;;M1M3","/src/use-cases/remove-comment.js","76","7","76","32"
"javascript-db-mongo","/","recommendation","commentsDb.remove;;{ id : comment.replyToId };;;;DELETE;;3;;M1M2M3","/src/use-cases/remove-comment.js","77","7","77","50"
"javascript-db-mongo","/","recommendation","commentsDb.remove;;comment;;;;DELETE;;2;;M1M3","/src/use-cases/remove-comment.js","87","11","87","36"
"javascript-db-redis","/","recommendation","get;;'Content-Type';; Content-Type ;;READ;;2;;R1R2","/src/express-callback/index.js","11","25","11","47"
"javascript-db-redis","/","recommendation","get;;'referer';; referer ;;READ;;2;;R1R2","/src/express-callback/index.js","12","18","12","35"
"javascript-db-redis","/","recommendation","get;;'User-Agent';; User-Agent ;;READ;;2;;R1R2","/src/express-callback/index.js","13","23","13","43"
"javascript-db-redis","/","recommendation","set;;httpResponse.headers;;;;UPDATE;;1;;R1","/src/express-callback/index.js","19","11","19","39"
"javascript-db-redis","/","recommendation","set;;{ Tk : '!' };;;;UPDATE;;1;;R1","/src/index.js","20","3","20","22"
"javascript-db-redis","/","recommendation","get;;`apiRoot '/comments'`;;;;READ;;1;;R1","/src/index.js","28","1","28","57"
"javascript-db-redis","/","recommendation","publish;; ;; ;;OTHER;;1;;R1","/src/use-cases/handle-moderation.js","20","7","20","25"
