"javascript-api-express","/","recommendation","post;;`apiRoot '/comments'`;; comments ;;CREATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","23","1","23","58"
"javascript-api-express","/","recommendation","delete;;`apiRoot '/comments/:id'`;; comments ;;DELETE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","24","1","24","66"
"javascript-api-express","/","recommendation","delete;;`apiRoot '/comments'`;; comments ;;DELETE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","25","1","25","62"
"javascript-api-express","/","recommendation","patch;;`apiRoot '/comments/:id'`;; comments ;;UPDATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","26","1","26","64"
"javascript-api-express","/","recommendation","patch;;`apiRoot '/comments'`;; comments ;;UPDATE;;8;;E1E2E3E4E5E6E7E8","/src/index.js","27","1","27","60"
"javascript-api-express","/","recommendation","get;;`apiRoot '/comments'`;; comments ;;READ;;8;;E1E2E3E4E5E6E7E8","/src/index.js","28","1","28","57"
"javascript-db-mongo","/","recommendation","collection('comments').createIndexes;;[{ key : { hash : '1' }, name : 'hash_idx' }, { key : { postId : ... }, name : 'postId_idx' }, { key : { replyToId : ... }, name : 'replyToId_idx' }];;;;OTHER;;3;;M1M2M3","/db/index.js","9","24","15","6"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/db/index.js","9","24","10","27"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","17","26","17","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","17","26","17","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;{ _id : _id };;;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","25","26","25","64"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","25","26","25","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","39","26","39","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","39","26","39","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;query;;;;READ;;2;;M1M3","/src/data-access/comments-db.js","50","26","50","62"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","50","26","50","50"
"javascript-db-mongo","/","recommendation","collection('comments').insertOne;;{ _id : _id, ...commentInfo };;;;CREATE;;3;;M1M2M3","/src/data-access/comments-db.js","58","26","60","41"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","58","26","59","29"
"javascript-db-mongo","/","recommendation","collection('comments').updateOne;;{ _id : _id };;;;UPDATE;;3;;M1M2M3","/src/data-access/comments-db.js","67","26","69","55"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","67","26","68","29"
"javascript-db-mongo","/","recommendation","collection('comments').deleteOne;;{ _id : _id };;;;DELETE;;3;;M1M2M3","/src/data-access/comments-db.js","74","26","74","69"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","74","26","74","50"
"javascript-db-mongo","/","recommendation","collection('comments').find;;{ hash : comment.hash };;;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","79","26","79","79"
"javascript-db-mongo","/","recommendation","db.collection;;'comments';;comments;;READ;;3;;M1M2M3","/src/data-access/comments-db.js","79","26","79","50"
